level,name,Total population_2022,Population under age 18_2022,Percent under age 18_2022,Population ages 18+_2022,Percent ages 18+_2022,Population ages 65+_2022,Percent ages 65+_2022,White population_2022,Percent white_2022,Black population_2022,Percent Black_2022,Latino population_2022,Percent Latino_2022,Other race population_2022,Percent other race_2022,Foreign-born population_2022,Percent foreign-born_2022,Total households_2022,Owner-occupied households_2022,Homeownership rate_2022,Cost-burdened households_2022,Cost-burden rate_2022,Poverty status known_2022,Population in poverty_2022,Poverty rate_2022,Low-income population_2022,Low-income rate_2022,"Under 18, poverty status known_2022",Children in poverty_2022,Child poverty rate_2022,Low-income children_2022,Child low-income rate_2022,"Ages 65+, poverty status known_2022",Seniors in poverty_2022,Senior poverty rate_2022,Low-income seniors_2022,Senior low-income rate_2022,Life expectancy in years_2010-2015,Percent adults with any disability_2021,Percent adults with mobility disability_2021,Percent adults with coronary heart disease_2021,Current asthma rate (adults)_2021,Diabetes rate (adults)_2021,Percent adults with high blood pressure_2021,Annual checkup rate (adults)_2021,Annual dental visit rate (adults)_2020,"Ages 18-64, no health insurance_2021",Current smoking rate (adults)_2021,Percent adults sleeping under 7 hours daily_2020
state,Connecticut,3611317,742877,0.21,2868440,0.79,629108,0.17,2308644,0.64,355970,0.1,627408,0.17,319295,0.09,542964,0.15,1409807,932588,0.66,480042,0.35,3507563,355692,0.1,786615,0.22,733553,98183,0.13,210923,0.29,609617,48446,0.08,132552,0.22,80.3,0.25,0.11,0.05,0.11,0.09,0.3,0.75,0.7,0.08,0.14,0.34
town,Stamford,135413,25957,0.19,109456,0.81,20725,0.15,57215,0.42,24415,0.18,40385,0.3,13398,0.1,44107,0.33,53520,24644,0.46,23363,0.44,133989,13561,0.1,34022,0.25,25375,3908,0.15,9214,0.36,20132,2051,0.1,5419,0.27,81.9,0.21,0.09,0.04,0.1,0.08,0.25,0.72,0.71,0.1,0.11,0.32
neighborhood,Belltown,4553,1075,0.24,3478,0.76,593,0.13,2012,0.44,678,0.15,1501,0.33,362,0.08,1526,0.34,1575,926,0.59,633,0.4,4553,458,0.1,1240,0.27,1074,223,0.21,477,0.44,595,35,0.06,112,0.19,81.5,0.19,0.08,0.04,0.1,0.07,0.24,0.72,0.74,0.07,0.11,0.31
neighborhood,Cove-East Side,16878,3529,0.21,13349,0.79,2180,0.13,5847,0.35,2332,0.14,7161,0.42,1538,0.09,6802,0.4,6005,3084,0.51,2890,0.5,16576,2000,0.12,5554,0.34,3318,561,0.17,1307,0.39,2089,231,0.11,929,0.44,81.4,0.23,0.1,0.04,0.1,0.08,0.25,0.7,0.66,0.14,0.13,0.33
neighborhood,Downtown Stamford,23790,3600,0.15,20190,0.85,3548,0.15,8236,0.35,6585,0.28,5196,0.22,3773,0.16,8201,0.34,12122,1648,0.14,5949,0.49,23593,3559,0.15,8036,0.34,3577,891,0.25,1764,0.49,3514,806,0.23,1793,0.51,81.2,0.18,0.07,0.03,0.1,0.07,0.21,0.69,0.71,0.08,0.1,0.32
neighborhood,Glenbrook,24423,6246,0.26,18177,0.74,2861,0.12,13444,0.55,1775,0.07,6437,0.26,2769,0.11,6597,0.27,8754,5380,0.61,3352,0.39,24241,2017,0.08,5017,0.21,6235,736,0.12,1685,0.27,2750,194,0.07,465,0.17,81.7,0.2,0.09,0.04,0.1,0.08,0.25,0.72,0.72,0.08,0.12,0.32
neighborhood,Newfield,10427,2571,0.25,7856,0.75,2173,0.21,8089,0.78,315,0.03,776,0.07,1249,0.12,1487,0.14,3536,3276,0.93,1124,0.32,10402,270,0.03,661,0.06,2571,54,0.02,186,0.07,2146,62,0.03,179,0.08,82.7,0.17,0.08,0.05,0.1,0.07,0.26,0.75,0.81,0.04,0.08,0.27
neighborhood,North Stamford,20408,4113,0.2,16295,0.8,3980,0.2,15981,0.78,877,0.04,1784,0.09,1763,0.09,3433,0.17,6871,6295,0.92,1969,0.29,20275,445,0.02,920,0.05,4111,71,0.02,147,0.04,3861,133,0.03,221,0.06,86,0.16,0.08,0.05,0.09,0.07,0.26,0.75,0.82,0.03,0.07,0.27
neighborhood,Palmers Hill,3230,847,0.26,2383,0.74,639,0.2,2173,0.67,115,0.04,377,0.12,563,0.17,671,0.21,1119,890,0.8,372,0.33,3177,106,0.03,363,0.11,839,23,0.03,97,0.12,597,8,0.01,81,0.14,84.6,0.17,0.08,0.05,0.09,0.07,0.26,0.75,0.8,0.04,0.08,0.28
neighborhood,Ridgeway,4338,652,0.15,3686,0.85,723,0.17,1513,0.35,966,0.22,1410,0.33,448,0.1,1350,0.31,1707,1144,0.67,591,0.35,4336,251,0.06,401,0.09,650,0,0,0,0,721,68,0.09,140,0.19,84.1,0.19,0.08,0.04,0.1,0.07,0.24,0.72,0.73,0.09,0.11,0.32
